Address,Count
200 CEDARVALE AVE,6
347 BROADVIEW AVE,6
512 OLD WESTON RD,6
210 MACPHERSON AVE,6
38 ALCINA AVE,6
512 BRUNSWICK AVE,6
155 BALSAM AVE,6
1099 ST CLARENS AVE,6
65 BRUNSWICK AVE,6
104 ELEVENTH ST,6
45 LAXFORD AVE,6
252 QUEENSDALE AVE,6
93 DEWBOURNE AVE,6
39 HUMBERT ST,6
158 STAYNER AVE,6
1997 BLOOR ST W,6
260 DUNN AVE,6
566 SPADINA CRES,6
2904 BLOOR ST W,6
413 CRAWFORD ST,6
17 DELORAINE AVE,6
4 SOUTHRIDGE AVE,6
2 SYNDICATE AVE,6
633 THE QUEENSWAY,6
173 DUNDAS ST W,6
1001 OSSINGTON AVE,6
253 BROOKE AVE,6
1084 ST CLAIR AVE W,6
ROXBOROUGH DR,6
93 WALKER AVE,6
31 ALDRIDGE AVE,6
19 FORTY FIRST ST,6
60 ALHAMBRA AVE,6
123 EUCLID AVE,6
116 GRACE ST,6
874 PALMERSTON AVE,6
1952 GERRARD ST E,6
160 CARSBROOKE RD,6
556 LANSDOWNE AVE,6
11 CAREY RD,6
113 PERTH AVE,6
26 LAPP ST,6
42 WALPOLE AVE,6
37 FISKEN AVE,6
1612 QUEEN ST W,6
112 MOUNTJOY AVE,6
113 BROWNVILLE AVE,6
77 ALTON AVE,6
510 BATHURST ST,6
33 DUNKIRK RD,6
170 BEACONSFIELD AVE,6
650 EUCLID AVE,6
22 LINDEN ST,6
8 DALE AVE,6
609 OSSINGTON AVE,6
175 ROBINA AVE,6
29 CLAXTON BLVD,6
65 DEARBOURNE AVE,6
1036 LOGAN AVE,6
312 ROBERT ST,6
161 CHRISTIE ST,6
111 RUSHOLME RD,6
70 ABERDEEN AVE,6
60 DIXON AVE,6
27 TANAGER AVE,6
574 DUFFERIN ST,6
937 PAPE AVE,6
9 PEEL AVE,6
97 WALMSLEY BLVD,6
2075 BAVIEW AVE,6
173 GARDEN AVE,6
393 MARGUERETTA ST,6
822 MANNING AVE,6
20 WOODLAWN AVE W,6
1303 QUEEN ST E,6
50 DIXINGTON CRESCENT,6
24 BOBCAT TER,6
6 SETTLERS RD,6
5 BARRIE AVE,6
205 LAUGHTON AVE,6
48 ORCHARD VIEW BLVD,6
1819 AVENUE RD,6
542 DANFORTH AVE,6
449 WALMER RD,6
6 NAVENBY CRES,6
89 CHURCH AVE,6
30 MARINE PARADE DR,6
3401 LAWRENCE AVE E,6
255 KEEWATIN AVE,6
18 FARNHAM AVE,6
81 LYND AVE,6
60 CLARKSON AVE,6
55 ALBANY AVE,6
3241 YONGE ST,6
39 MARJORY AVE,6
2 MEDWAY CRES,6
77 BRUNSWICK AVE,6
24 RATHNELLY AVE,6
275 QUEEN ST W,6
MENDELSSOHN ST,6
47 KENNEDY PARK RD,6
397 BRUNSWICK AVE,6
154 INDIAN RD,6
122 TYNDALL AVE,6
24 MITCHELL AVE,6
15 ROWANWOOD AVE,6
797 LANSDOWNE AVE,6
60 BROADVIEW AVE,6
491 WARDEN AVE,6
15 LOU POMANTI ST,6
44 NEWMAN AVE,6
145 RUSHOLME RD,6
52 NORMAN AVE,6
25 CHALFONT RD,6
204 EARLSCOURT AVE,6
173 CEDRIC AVE,6
22 HAMBLY AVE,6
64 SUPERIOR AVE,6
124 GEOFFREY ST,6
561 DUFFERIN ST,6
57 HALLAM ST,6
21 PARK BLVD,6
819 BLOOR ST W,6
138 ROSEMOUNT AVE,6
117 VICTOR AVE,6
45 WEATHERELL ST,6
33 MARINE APPROACH DR,6
1280 FINCH AVE,6
9 CHARLESWOOD DR,6
112 MELVILLE AVE,6
120 WALMER RD,6
133 0 BLAKE ST,6
491 PALMERSTON BLVD,6
215 GILBERT AVE,6
405 HURON ST,6
139 WINCHESTER ST,6
995 GERRARD ST E,6
45 COLUMBINE AVE,6
911 BATHURST ST,6
102 BERKELEY ST,6
180 BOOTH AVE,6
10 BYNG AVE,6
4 ELM AVE,6
286 OSSINGTON AVE,6
132 LAWRENCE CRES,6
61 FREDERICK TISDALE DR,6
24 LANSDOWNE AVE,6
100 HALLAM ST,6
192 DUNN AVE,6
99 HALLAM ST,6
44 BELLWOODS AVE,6
47 MACPHERSON AVE,6
98 LARCHMOUNT AVE,6
70 RICHMOND ST E,6
58 COLIN AVE,6
123 WALKER AVE,6
4852 YONGE ST,6
282 LISGAR ST,6
7 METCALFE ST,6
330 DELAWARE AVE,6
1707 ST CLAIR AVE W,6
61 ORIOLE GDNS,6
402 EUCLID AVE,6
118 HILLMOUNT AVE,6
7 ALDWINCKLE HTS,6
397 BEECHGROVE DR,6
329 LONSDALE RD,6
130 NEPTUNE DR,6
10 RUTHERFORD AVE,6
176 GLENHOLME AVE,6
76 BIRCH AVE,6
5 BROWNRIDGE CRES,6
133 PEARSON AVE,6
105 LITTLE NORWAY CRES,6
4 HARVARD AVE,6
808 MOUNT PLEASANT RD,6
30 AMARILLO DR,6
1212 DANFORTH AVE,6
203 MADISON AVE,6
312 DOVERCOURT RD,6
120 CHARLES ST E,6
1934 DANFORTH AVE,6
9 COTTINGHAM RD,6
137 LINDYLOU DR,6
170 BELLWOODS AVE,6
700 BALLIOL ST,6
166 ROSEMOUNT AVE,6
244 MANNING AVE,6
17 WIMBLETON RD,6
457 JONES AVE,6
1057 BATHURST ST,6
185 GOUGH AVE,6
30 EASTMOUNT AVE,6
10 MALLON AVE,6
21 OAKLANDS AVE,6
48 MILLWOOD RD,6
814 GERRARD ST E,6
28 PARK LANE CRCL,6
105 MAJOR ST,6
161 BORDEN ST,6
143 BEATRICE ST,6
604 CONCORD AVE,6
63 KIMBERLEY AVE,6
367 EUCLID AVE,6
126 FOREST HILL RD,6
73 DE VERE GDNS,6
380 UNIVERSITY AVE,6
98 GLADSTONE AVE,6
10 VERMONT AVE,6
471 QUEBEC AVE,6
159 FLOYD AVE,6
592 ROEHAMPTON AVE,6
3352 LAKE SHORE BLVD W,6
35 STRATHMORE BLVD,6
127 FAIRLAWN AVE,6
77 GOUGH AV,6
264 SYMINGTON AVE,6
5 DRAPER ST,6
39 LAURIE SHEPWAY,6
172 INDIAN GRV,6
43 BALLIOL ST,6
1668 EGLINTON AVE W,6
117 MAJOR ST,6
55 JOHN PERKINS BULL DR,6
9 SHIELDS AVE,6
77 SAMSON CRES,6
656 GERRARD ST E,6
1253 LANSDOWNE AVE,6
825 CRAVEN RD,6
21 BRANT ST,6
21 GLEN PARK AVE,6
17 SEAFORTH AVE,6
368 DUNDAS ST E,6
86 BENSON AVE,6
16 PEPLER AVE,6
596 MANNING AVE,6
22 WARDELL ST,6
31 KING ST,6
170 LANGLEY AVE,6
315 RUSHTON RD,6
69 WOODBINE AVE,6
1376 QUEEN ST W,6
132 SIXTEENTH ST,6
1204 DANFORTH AVE,6
326 EUCLID AVE,6
326 BLACKTHORN AVE,6
508 OAKWOOD AVE,6
281 HIGHFIELD RD,6
1311 GERRARD ST E,6
69 SUDBURY ST,6
EWART AVE,6
53 JASPER AVE,6
30 BRUNSWICK AVE,6
73 DORVAL RD,6
21 OAKMOUNT RD,6
2245 EGLINTON AVE E,6
365 EGLINTON AVE E,6
1 ATLANTIC AVE,6
352 WOODFIELD RD,6
662 LANSDOWNE AVE,6
1304 COLLEGE ST,6
36 DUGGAN AVE,6
64 AUGUSTA AVE,6
853 GLADSTONE AVE,6
764 GLADSTONE AVE,6
282 WOODFIELD RD,6
66 DUGGAN AVE,6
165 FLOYD AVE,6
36 DONNACONA CRES,6
50 VAUXHALL DR,6
FELTHAM AVE,6
144 SOUTH DR,6
58 LEYTON AVE,6
71 MOORE AVE,6
64 VAUGHAN RD,6
29 MOUNTJOY AVE,6
535 QUEEN ST E,6
456 ST GERMAIN AVE,6
227 SHELDRAKE BLVD,6
5367 YONGE ST,6
145 ELLSWORTH AVE,6
398 JONES AVE,6
25 NATALIE PL,6
14 CONNOLLY ST,6
1307 LANSDOWNE AVE,6
108 AUBURN AVE,6
1256 DUNDAS ST W,6
11 WATKINSON AVE,6
37 TYNDALL AVE,6
40 O'HARA AVE,6
3015 LAKE SHORE BLVD W,6
15 ELWOOD BLVD,6
9 NIPIGON AVE,6
767 DUNDAS ST W,6
46 UXBRIDGE AVE,6
7 KEMPFORD BLVD,6
6 HEATON ST,6
811 DUNDAS ST W,6
81 BROOKLAWN AVE,6
68 ST NICHOLAS ST,6
40 WOLFREY AVE,6
258 MACPHERSON AVE,6
1636 GERRARD ST E,6
138 PORTLAND ST,6
34 ALAMEDA AVE,6
863 DOVERCOURT RD,6
526 CEDARVALE AVE,6
233 BELLWOODS AVE,6
242 CHURCH ST,6
560 HURON ST,6
75 EDINBOROUGH CRT,6
75 SALEM AVE,6
520 COLDSTREAM AVE,6
577 DOVERCOURT RD,6
285 BARTLETT AVE,6
272 ST GERMAIN AVE,6
49 JACKMAN AVE,6
147 LAPPIN AVE,6
41 O'HARA AVE,6
647 OSSINGTON AVE,6
254 MCROBERTS AVE,6
654 YONGE ST,6
108 JONES AVE,6
151 RHODES AVE,6
736 ADELAIDE ST W,6
2 LASCELLES BLVD,6
21 ROSS ST,6
455 RHODES AVE,6
878 KINGSTON RD,6
592 QUEEN ST W,6
12 HOMEWOOD AVE,6
84 DELAWARE AVE,6
22 WINEVA AVE,6
73 PEARSON AVE,6
110 NORTHCOTE AVE,6
39 AERODROME CRES,6
168 DELAWARE AVE,6
100 PICARO DR,6
130 WINTER GARDENS TRL,6
140 SILVER BIRCH AVE,6
142 PEARS AVE,6
73 DELLBROOK CRES,6
121 DANFORTH AVE,6
16 HAMMERSMITH AVE,6
72 WARDELL ST,6
26 ROBERT ST,6
103 GREENSIDES AVE,6
16 WINONA DR,6
102 MASSEY ST,6
18 HIGH PARK BLVD,6
30 FALCON ST,6
102 LAMB AVE,6
51 GEORGE ST S,6
179 LISGAR ST,6
216 KINGSWOOD RD,6
53 LAING ST,6
331 ADELAIDE ST W,6
92 SELLERS AVE,6
14 SPRINGHURST AVE,6
COYOTE CRES,6
1671 ALBION ROAD,6
150 MORSE ST,6
19 NEWMAN AVE,6
2 LOWER JARVIS ST,6
10 TWENTY SECOND ST,6
221 STRATHMORE BLVD,6
124 FAIRVIEW AVE,6
FALKIRK ST,6
95 HOUNSLOW HEATH RD,6
16 MAPLEBRANCH PATH,6
109 LANGLEY AVE,6
1 KING ST,6
11 DUNBAR RD,6
14 BEATRICE ST,6
874 YONGE ST,6
131 MAJOR ST,6
896 MOUNT PLEASANT RD,6
47 PEARSON AVE,6
257 SALEM AVE,6
20 HEYDON PARK RD,6
507 CONCORD AVE,6
276 EUCLID AVE,6
190 CRAWFORD ST,6
9 HOCKEN AVE,6
268 GILBERT AVE,6
1423 KINGSTON RD,6
762 LOGAN AVE,6
96 SIMPSON AVE,6
22 PALMERSTON SQ,6
54 INDIAN ROAD CRES,6
425 PALMERSTON BLVD,6
454 SPADINA AVE,6
124 ALDER CRES,6
34 WARDELL ST,6
328 OSLER ST,6
436 SHAW ST,6
4 JANET BLVD,6
179 PARKMOUNT RD,6
160 MACDONELL AVE,6
33 MANOR RD E,6
44 SCARBORO BEACH BLVD,6
212 BOON AVE,6
50 COURCELETTE RD,6
217 PEARSON AVE,6
78 NORTHCOTE AVE,6
41 WESTPOINT LANE,6
60 GORMLEY AVE,6
97 SUSSEX AVE,6
3 HIGH PARK BLVD,6
33 MOULD AVE,6
484 AVENUE RD,6
11 SIXTH ST,6
67 BENSON AVE,6
60 HILLSIDE DR,6
2 MANNING AVE,6
68 JAMESTOWN CRES,6
285 LYTTON BLVD,6
77 PARKWAY AVE,6
2 MELINDA ST,6
186 MONTCLAIR AVE,6
280 RUSHTON RD,6
332 GLADSTONE AVE,6
77 CONDOR AVE,6
896 LOGAN AVE,6
35 ST EDMUND'S DR,6
7 CRESCENT RD,6
365 EUCLID AVE,6
4 HANLEY ST,6
344 JARVIS ST,6
418 WESTMOUNT AVE,6
BRUYERES MEWS,6
788 SHAW ST,6
27 NEVILLE PARK BLVD,6
346 INDIAN ROAD CRES,6
219 CHAMBERS AVE,6
153 ROCHESTER AVE,6
117 HUMBER BLVD,6
334 GLADSTONE AVE,6
14 FOLLIS AVE,6
47 HAZELWOOD AVE,6
714 BROCK AVE,6
65 GRANT ST,6
95 CUMBERLAND ST,6
300 BRIDLETOWNE CIRCLE,6
42 O'HARA AVE,6
22 INDIAN TRL,6
54 HIAWATHA RD,6
325 WELLESLEY ST E,6
340 JARVIS ST,6
92 BELLEVUE AVE,6
27 BURLINGTON ST,6
445 PARKSIDE DR,6
272 CLINTON ST,6
197 HUMBERCREST BLVD,6
330 OSLER ST,6
40 EDINBOROUGH CRT,6
453 JANE ST,6
100 SPRINGHURST AVE,6
243 CONCORD AVE,6
203 HARBORD ST,6
3 GIVINS ST,6
73 HEWITT AVE,6
7 CROSSOVERS ST,6
201 ST CLARENS AVE,6
717 RHODES AVE,6
1602 DUNDAS ST W,6
123 RICHMOND PARK BLVD,6
913 BATHURST ST,6
344 WALMER RD,6
149 GAINSBOROUGH RD,6
77 HARVARD AVE,6
183 GOLFVIEW AVE,6
252 HARVIE AVE,6
59 ROOSEVELT RD,6
1492 DANFORTH AVE,6
715 INDIAN RD,6
85 BEDFORD RD,6
110 LEE AVE,6
1696 GERRARD ST E,6
15 BLACKFRIAR AVE,6
332 OSLER ST,6
1 YARMOUTH GDNS,6
105 SUSSEX AVE,6
150 CRAWFORD ST,6
134 HARRISON ST,6
52 GLENSIDE AVE,6
312 CRAWFORD ST,6
96 MACPHERSON AVE,6
453 ONTARIO ST,6
8 SOUSA MENDES ST,6
34 SHANK ST,6
58 FORTY SECOND ST,6
212 LOGAN AVE,6
9 BERNEY CRES,6
341 WINDERMERE AVE,6
38 SHERBOURNE ST N,6
92 AUBURN AVE,6
14 GLENWOOD AVE,6
2 AVON AVE,6
80 BOWSFIELD RD,6
5 KETCHUM PL,6
179 WOBURN AVE,6
6 LAKELAND DR,6
206 GOWAN AVE,6
13 DURHAM AVE,6
44 HAY AVE,6
77 NORTHCLIFFE BLVD,6
4 HARSHAW AVE,6
1065 DAVENPORT RD,6
1796 KEELE ST,6
170 FREDERICK TISDALE DR,6
25 HENRY LANE TERRACE,6
54 THE ESPLANADE,6
2085 WESTON RD,6
57 BLAKE ST,6
26 LOGAN AVE,6
154 EASTBOURNE AVE,6
182 OAKMEADOW BLVD,6
272 BOSTON AVE,6
WAKEHOOD ST,6
19 AVERILL CRES,6
202 OAKWOOD AVE,6
27 ESTATE DR,6
GOTHIC AVE,6
289 GILMOUR AVE,6
1045 WESTON RD,6
650 BRIAR HILL AVE,6
5 BRIAR DALE BLVD,6
78 GOLDSBORO RD,6
12 DENARDA ST,6
86 MACPHERSON AVE,6
35 SANDERSTEAD AVE,6
53 SULTANA AVE,6
299 STRATHMORE BLVD,6
44 MANNING AVE,6
62 RABBIT LANE,6
24 DELLBROOK CRES,6
129 FAIRLAWN AVE,6
230 BEDFORD PARK AVE,6
111 HIAWATHA RD,6
255 HAVELOCK ST,6
8 SIDNEY BELSEY CRES,6
55 OXFORD ST,6
5 BIRKDALE RD,6
278 BLOOR ST E,6
66 EVELYN AVE,6
171 WALMER RD,6
29 ARUNDEL AVE,6
31 HENRY ST,6
91 PARLIAMENT ST,6
284 BORDEN ST,6
305 BROADVIEW AVE,6
394 DUNDAS ST W,6
167 HURON ST,6
283 QUEENSDALE AVE,6
510 PALMERSTON BLVD,6
636 BROCK AVE,6
83 LANARK AVE,6
112 HUDSON DR,6
19 DELABO DR,6
478 SUMMERHILL AVE,6
431 ROGERS RD,6
1450 QUEEN ST W,6
1452 QUEEN ST W,6
870 BATHURST ST,6
644 MANNING AVE,6
46 MC NAIRN AVE,6
1021 COLLEGE ST,6
106 GRANDVILLE AVE,6
1582 BAYVIEW AVE,6
200 TENTH ST,6
46 BOON AVE,6
56 NASSAU ST,6
68 MILVAN DR,6
705 COLLEGE ST,6
38 ELM AVE,6
55 CLIFFSIDE DR,6
171 WYCHWOOD AVE,6
187 MADISON AVE,6
17 MAXWELL AVE,6
39 SERGIO MARCHI ST,6
523 ROGERS RD,6
150 FIRST AVE,6
153 ROBINA AVE,6
542 MCROBERTS AVE,6
81 MARKHAM ST,6
671 ADELAIDE ST W,6
92 LAPPIN AVE,6
98 WATSON AVE,6
605 WELLINGTON ST W,6
72 LESMOUNT AVE,6
85 BRANSTONE RD,6
172 FLOYD AVE,6
503 MORTIMER AVE,6
36 KEEWATIN AVE,6
681 OSSINGTON AVE,6
3701 LAWRENCE AVENUE EAST,6
1772 ST CLAIR AVE W,6
9 WOODFIELD RD,6
MARYLAND BLVD,6
155 BAYVIEW AVE,6
89 EMPIRE AVE,6
122 BUDE ST,6
215 CRAVEN RD,6
211 GEOFFREY ST,6
1130 BRIAR HILL AVE,6
104 LONDON ST,6
629 RATHBURN ROAD,6
754 MANNING AVE,6
590 PALMERSTON AVE,6
271 CLAREMONT ST,6
5 CULLODEN CRT,6
1501 GERRARD ST E,6
59 HIAWATHA RD,6
85 CEDARVALE AVE,6
100 INDIAN RD,6
122 QUEBEC AVE,6
57 KILBRIDE RD,6
15 HARCOURT AVE,6
7 OXFORD ST,6
29 MC MASTER AVE,6
24 BERTMOUNT AVE,6
42 GUILDCREST DR,6
102 FELBRIGG AVE,6
920 MANNING AVE,6
33 PRINCESS ST,6
89 BURNABY BLVD,6
14 CLAUDE AVE,6
652 YONGE ST,6
1700 AVENUE RD,6
225 LANGLEY AVE,6
19 ASHBURY AVE,6
86 GREENSIDES AVE,6
870 MILLWOOD RD,6
39 WOODSTREAM DR,6
14 MONTROSE AVE,6
16 FAIRVIEW BLVD,6
234 KINGSWOOD RD,6
ZENITH DR,6
150 ARDAGH ST,6
54 STEWART AVE,6
56 AVONDALE AVE,6
195 PAPE AVE,6
45 EVERSFIELD RD,6
758 BATHURST ST,6
1 BEECHWOOD DR,6
22 AINSDALE RD,6
161 VINE AVE,6
91 SCARBORO BEACH BLVD,6
52 KIPPENDAVIE AVE,6
602 WELLINGTON ST W,6
59 DEARBOURNE AVE,6
24 TOULON RD,6
33 BISHOP TUTU BLVD,6
2258 BLOOR ST W,6
121 CLOVELLY AVE,6
543 ROGERS RD,6
950 LOGAN AVE,6
567 GREENWOOD AVE,6
LAWRENCE AVE W,6
237 MCINTOSH ST,6
11 ROLYAT ST,6
333 KINGSTON RD,6
55 EDWIN AVE,6
136 GILMOUR AVE,6
74 AUBURN AVE,6
638 RICHMOND ST W,6
48 FOUR OAKS GT,6
143 LAMB AVE,6
1005 KINGSTON RD,6
301 ST JOHN'S RD,6
1496 VICTORIA PARK AVE,6
41 ST CLAIR GDNS,6
372 JOICEY BLVD,6
681 HILLSDALE AVE E,6
2384 YONGE ST,6
207 KENILWORTH AVE,6
2350 KINGSTON RD,6
18 ROSSANDER CRT,6
642 GLADSTONE AVE,6
289 ARMADALE AVE,6
43 TED REEVE DR,6
53 EUCLID AVE,6
38 CURZON ST,6
49 VAUXHALL DR,6
83 ROOSEVELT RD,6
52 BEATRICE ST,6
1 SEGO ROYALWAY,6
172 MILLWOOD RD,6
2162 QUEEN ST E,6
30 BOWIE AVE,6
27 YELLOWSTONE ST,6
17 WINNIFRED AVE,6
96 DUNVEGAN RD,6
59 MILLBROOK CRES,6
592 MANNING AVE,6
369 BARTLETT AVE,6
ROMNEY RD,6
1355 KING ST W,6
33 DEARBOURNE AVE,6
113 FOURTH ST,6
48 WOLVERTON AVE,6
145 GALLEY AVE,6
375 MACPHERSON AVE,6
50 TANDRIDGE CRES,6
31 ELDON AVE,6
6 GOLDEN AVE,6
508 SPADINA AVE,6
100 WALNUT AVE,6
250 QUEEN ST W,6
KENT RD,6
183 BRICKWORKS LANE,6
7 CHARLESWOOD DR,6
56 KENT RD,6
3080 DUNDAS ST W,6
535 RUSSELL HILL RD,6
ELLESMERE RD,6
12 INDIAN TRL,6
197 HOWLAND AVE,6
139 MONARCH PARK AVE,6
75 LAMBTON AVE,6
651 MOUNT PLEASANT RD,6
21 CORNING RD,6
4047 OLD DUNDAS ST,6
261 BORDEN ST,6
457 MANOR RD E,6
585 DUFFERIN ST,6
227 WYCHWOOD AVE,6
12 ROXBOROUGH ST W,6
322 ROXTON RD,6
195 MERTON ST,6
MAYNARD AVE,6
122 GAMBLE AVE,6
636 MCROBERTS AVE,6
195 HEWARD AVE,6
12 MALLON AVE,6
10 ROSEBANK DR,6
1044 BATHURST ST,6
39 BALA AVE,6
624 CHRISTIE ST,6
328 GILBERT AVE,6
110 VICTOR AVE,6
55 HOMEWOOD AVE,6
97 TYNDALL AVE,6
150 NANTUCKET BLVD,6
476 STAINES RD,6
19 MICHAEL POWER PL,6
153 WILLOW AVE,6
548 SPADINA CRES,6
2399 YONGE ST,6
258 TORRENS AVE,6
56 ORCHARD PARK BLVD,6
68 EDGEWOOD AVE,6
24 DARTFORD RD,6
86 MACDONELL AVE,6
143 HAVELOCK ST,6
55 MAITLAND PL,6
9 THORNTON AVE,6
13 LANKIN BLVD,6
181 OSLER ST,6
25 HIGH PARK BLVD,6
8 PLAINFIELD RD,6
84 HALLAM ST,6
60 FERGUSON ST,6
59 PARKWAY AVE,6
51 SHERWOOD AVE,6
5 MILTON RD,6
475 MAYBANK AVE,6
16 SOUTH EDGELY AVE,6
168 HALLAM ST,6
310 COOK RD,6
106 GOODWOOD PARK CRT,6
21 SEAFORTH AVE,6
16 CARLUKE CRESCENT,6
709 RHODES AVE,6
25 MARIA ST,6
36 DUNVEGAN RD,6
79 D'ARCY ST,6
25 MAXWELL AVE,6
117 EAST LYNN AVE,6
7 COOLMINE RD,6
57 YARROW RD,6
625 HURON ST,6
343 PERTH AVE,6
62 BOWSFIELD RD,6
13 PEEL AVE,6
1716 QUEEN ST W,6
83 BURNABY BLVD,6
50 RACINE RD,6
376 MANNING AVE,6
27 KING'S COLLEGE CIR,6
50 BIRCH AVE,6
103 HUMBER BLVD,6
253 EARLSCOURT AVE,6
157 CHRISTIE ST,6
2848 DUFFERIN ST,6
2566 YONGE ST,6
54 ELLENDALE DR,6
122 BONSPIEL DR,6
250 CARMICHAEL AVE,6
46 MAGELLAN DR,6
68 OAKCREST AVE,6
33 ELKHORN DR,6
347 BOON AVE,6
4 COBALT ST,6
QUEBEC ST,6
40 LEGENDS DR,6
348 MARGUERETTA ST,6
559 ST CLAIR AVE W,6
1731 VICTORIA PARK AVE,6
23 CORNWALLIS DR,6
2251 DUNDAS ST W,6
9 WOLVERINE WAY,6
1 GEORGE WEBSTER RD,6
53 GRADO VILLAWAY,6
380 GRANDRAVINE DR,6
1577 WESTON RD,6
1385 GERRARD ST E,6
9 WOOLGAR AVE,6
21 JOLLY WAY,6
DANIELS ST,6
140 DIXON RD,6
32 HEARST CRCL,6
3 TONON DR,6
1608 THE QUEENSWAY,6
30 BRANT ST,6
87 FISHERY RD,6
2985 LAKE SHORE BLVD W,6
SEARLE AVE,6
226 DANZIG ST,6
31 FROST KING LANE,6
900 ALBION RD,6
1380 EGLINTON AVE E,6
10 CHADWICK AVE,6
CENTENNIAL RD N,6
11 MONTANA AVE,6
555 DIXON RD,6
86 NAVENBY CRES,6
353 RONCESVALLES AVE,6
75 THORNCLIFF PK DR,6
16 IRON ST,6
2971 ISLINGTON AVE,6
16 ARTHUR ST,6
12 RAY AVE,6
159 GLEN RD,6
96 CARRIER DR,6
5565 YONGE ST,6
CORONADO CRT,6
89 BARTLETT AVE,6
15 GLAMIS AVE,6
50 HERBERT AVE,6
92 POGONIA ST,6
171 TOYNBEE TRL,6
75 WINSTON PARK BLVD,6
26 PAXTONIA BLVD,6
2 CARIBOU RD,6
5 PALAMAR RD,6
100 GRACKLE TRL,6
12 SORRENTO CRT,6
551 WELLINGTON ST W,6
20 FERNDALE AVE,6
330 EGLINTON AVE E,6
11 LIPPINCOTT ST E,6
6091 BATHURST ST,6
39 HYACINTH CRES,6
330 DIXON AVE,6
1912 QUEEN ST E,6
76 OLGA ST,6
189 ELDER ST,6
604 MOUNT PLEASANT RD,6
338 AYLESWORTH AVE,6
87 BRAHMS AVE,6
46 COBB AVE,6
1156 QUEEN ST E,6
60 POLSON ST,6
79 HULLRICK DR,6
55 LEE CENTRE DR,6
15 KINGSLAKE ROAD,6
259 FLOYD AVE,6
10 DAYTON AVE,6
234 LAKE SHORE BLVD E,6
3110 SHEPPARD AV EAST,6
45 ROUGE RIVER DR,6
2905 ST CLAIR AVE E,6
638 TRETHEWEY DR,6
56 BATAVIA AVE,6
3 DIVADALE DR,6
30 BEECHWOOD AVE,6
4 SMITH CRES,6
361 OSLER ST,6
55 CHESTNUT PK,6
150 GILGORM RD,6
370 MACEY AVE,6
201 BALDWIN ST,6
ECCLESTON DR,6
46 SIBLEY AVE,6
71 NEW FOREST SQ,6
1100 FINCHA VE E,6
888 CASTLEFIELD AVE,6
15 MAGNOLIA AVE,6
2 DANA AVE,6
5 NEEDLE FIRWAY DR,6
118 ROSEMOUNT AVE,6
46 WEATHERELL ST,6
18 ELMDON CRT,6
1443 KING ST W,6
235 JANE ST,6
24 MANCHESTER AVE,6
9 ALICEWOOD CRT,6
60 TANSLEY AVE,6
27 SERGIO MARCHI ST,6
OGDEN PL,6
4359 JANE ST,6
HARRIS AVE,6
8 SHANDARA CRES,6
24 ORMEROD ST,6
171 RONAN AVE,6
1606 QUEEN ST W,6
169 BERRY RD,6
81 GUTHRIE AVE,6
54 WOLSELEY ST,6
2100 DANFORTH AVE,6
12 CLAPPISON BLVD,6
444 LUMSDENA VE,6
31 LONGBOAT AVE,6
58 HARPREET CRCL,6
34 BIRCHVIEW BLVD,6
150 YORKVILLE AVE,6
43 ARBORVIEW CRES,6
4 OAKWORTH CRES,6
10 A YORK ST,6
253 PAPE AVE,6
635 DUPONT ST,6
2 MARBURY CRES,6
1000 FINCH AVE,6
536 QUEEN'S DR,6
88 FLORENCE AVE,6
88 WHITBREAD CRES,6
91 KELFIELD ST,6
155 SANTAMONICA BLVD,6
33 DAMASK AVE,6
215 WELLESLEY ST E,6
1675 JANE ST,6
69 LONGBOAT AVE,6
16 PORTNEUF CRT,6
54 OUTLOOK GARDEN BLVD,6
3 GLOUCESTER ST,6
216 VIRGINIA AVE,6
KENNARD AVE,6
374 BLOOR ST W,6
111 BLUE JAYS WAY,6
3047 LAKE SHORE BLVD W,6
184 NELSON ST,6
33 HEWITT AVE,6
NORELCO DR,6
10 ALMORE AVE,6
511 VALHALLA INN RD,6
1560 DUNDAS ST W,6
56 BLEDLOW MANOR DR,6
7 VERDUN AVE,6
75 QUEEN'S WHARF RD,6
3 TROWELL AVE,6
1353 DANFORTH AVE,6
1246 YONGE ST,6
118 VIELLA ST,6
101 SILVERSTONE DR,6
829 BIRCHMOUNT RD,6
29 DUNELM ST,6
DOWNING ST,6
576 KING ST W,6
COMMODORE AVE,6
30 SHOREBREEZE DR,6
63 WHITBREAD CRES,6
1097 QUEEN ST W,6
54 SPRUCE ST,6
493 CLINTON ST,6
30 PENGARTH COURT,6
3316 DUNDAS ST W,6
638 SHEPPARD AVE W,6
605 THE EAST MALL,6
2 HAHN PL,6
94 BELLAMY RD S,6
561 CLENDENAN AVE,6
150 TORRESDALE AVE,6
66 WYCHCREST AVE,6
265 STERLING RD,6
15 TORRESDALE AVE,6
VANBRUGH AVE,6
66 HYACINTH CRES,6
177 DOLORES RD,6
99 THE DONWAY E,6
338 JARVIS ST,6
831 COSBURN AVE,6
11 LILY CUP AVE,6
325 BERKELEY ST,6
28 WHITE ABBEY PK,6
36 ELMHURST AVE,6
22 SPALL CRT,6
861 BATHURST ST,6
14 DUNLOP AVE,6
4679 YONGE ST,6
BROOKSIDE AVE,6
150 BAMBURGH CRCL,6
43 BATTERSEA CRES,6
91 BISHOP AVE,6
21 CARLUKE CRES,6
